week_start,fred_score,fred_score_1w_future,fred_score_2w_future,fred_score_4w_future,fred_score_8w_future,fred_score_12w_future,monetary_policy_score,credit_debt_score,banking_liquidity_score,inflation_growth_score,geopolitical_external_score,total_articles,prompt_version
2004-11-19,-0.7729,-0.8337,-0.7129,-0.9092,-0.7071,-0.8541,6,4,-1,5,1,18,v3
2004-11-26,-0.8337,-0.7129,-0.7194,-0.841,-0.7201,-0.9485,4,3,0,1,0,17,v3
2004-12-03,-0.7129,-0.7194,-0.9092,-0.8372,-0.7894,-0.9589,-1,0,0,2,0,20,v3
2004-12-10,-0.7194,-0.9092,-0.841,-0.7332,-0.8887,-0.9337,4,3,1,7,2,23,v3
2004-12-17,-0.9092,-0.841,-0.8372,-0.7071,-0.8541,-0.9504,10,2,-2,-3,0,21,v3
2004-12-24,-0.841,-0.8372,-0.7332,-0.7201,-0.9485,-0.7855,0,4,0,-1,0,22,v3
2004-12-31,-0.8372,-0.7332,-0.7071,-0.7894,-0.9589,-0.7311,0,1,0,-7,0,20,v3
2005-01-07,-0.7332,-0.7071,-0.7201,-0.8887,-0.9337,-0.7126,6,7,0,-2,0,24,v3
2005-01-14,-0.7071,-0.7201,-0.7894,-0.8541,-0.9504,-0.7333,0,1,0,0,0,31,v3
2005-01-21,-0.7201,-0.7894,-0.8887,-0.9485,-0.7855,-0.6854,4,2,0,3,-2,18,v3
2005-01-28,-0.7894,-0.8887,-0.8541,-0.9589,-0.7311,-0.6155,0,0,0,0,0,28,v3
2005-02-04,-0.8887,-0.8541,-0.9485,-0.9337,-0.7126,-0.7559,16,-1,-1,2,0,43,v3
2005-02-11,-0.8541,-0.9485,-0.9589,-0.9504,-0.7333,-0.7657,0,-2,0,-1,0,21,v3
2005-02-18,-0.9485,-0.9589,-0.9337,-0.7855,-0.6854,-0.6083,11,4,0,7,0,26,v3
2005-02-25,-0.9589,-0.9337,-0.9504,-0.7311,-0.6155,-0.5181,-2,2,0,0,0,19,v3
2005-03-04,-0.9337,-0.9504,-0.7855,-0.7126,-0.7559,-0.8024,2,4,0,-4,0,22,v3
2005-03-11,-0.9504,-0.7855,-0.7311,-0.7333,-0.7657,-0.7098,0,3,0,6,0,20,v3
2005-03-18,-0.7855,-0.7311,-0.7126,-0.6854,-0.6083,-0.6954,2,5,0,6,0,16,v3
2005-03-25,-0.7311,-0.7126,-0.7333,-0.6155,-0.5181,-0.7853,14,2,0,9,0,28,v3
2005-04-01,-0.7126,-0.7333,-0.6854,-0.7559,-0.8024,-0.6834,0,1,0,3,0,28,v3
2005-04-08,-0.7333,-0.6854,-0.6155,-0.7657,-0.7098,-0.7952,0,6,0,5,0,24,v3
2005-04-15,-0.6854,-0.6155,-0.7559,-0.6083,-0.6954,-0.7286,4,2,0,10,0,28,v3
2005-04-22,-0.6155,-0.7559,-0.7657,-0.5181,-0.7853,-0.8968,7,0,0,20,0,32,v3
2005-04-29,-0.7559,-0.7657,-0.6083,-0.8024,-0.6834,-0.8433,2,2,0,11,0,16,v3
2005-05-06,-0.7657,-0.6083,-0.5181,-0.7098,-0.7952,-0.9338,14,9,0,-1,0,31,v3
2005-05-13,-0.6083,-0.5181,-0.8024,-0.6954,-0.7286,-0.9151,2,5,2,1,0,17,v3
2005-05-20,-0.5181,-0.8024,-0.7098,-0.7853,-0.8968,-0.885,-4,1,0,-7,0,27,v3
2005-05-27,-0.8024,-0.7098,-0.6954,-0.6834,-0.8433,-0.8164,1,4,0,-2,0,20,v3
2005-06-03,-0.7098,-0.6954,-0.7853,-0.7952,-0.9338,-0.8207,0,0,0,11,0,23,v3
2005-06-10,-0.6954,-0.7853,-0.6834,-0.7286,-0.9151,-0.652,9,7,0,6,0,33,v3
2005-06-17,-0.7853,-0.6834,-0.7952,-0.8968,-0.885,-0.8342,1,2,0,-6,0,16,v3
2005-06-24,-0.6834,-0.7952,-0.7286,-0.8433,-0.8164,-0.8412,1,4,0,8,0,21,v3
2005-07-01,-0.7952,-0.7286,-0.8968,-0.9338,-0.8207,-0.7852,16,2,2,0,0,30,v3
2005-07-08,-0.7286,-0.8968,-0.8433,-0.9151,-0.652,-0.8445,-1,2,1,-2,-4,28,v3
2005-07-15,-0.8968,-0.8433,-0.9338,-0.885,-0.8342,-0.7075,0,0,2,-8,0,18,v3
2005-07-22,-0.8433,-0.9338,-0.9151,-0.8164,-0.8412,-0.5722,8,-1,0,-1,0,18,v3
2005-07-29,-0.9338,-0.9151,-0.885,-0.8207,-0.7852,-0.8334,1,4,3,-11,0,21,v3
2005-08-05,-0.9151,-0.885,-0.8164,-0.652,-0.8445,-0.8673,10,3,1,-3,0,25,v3
2005-08-12,-0.885,-0.8164,-0.8207,-0.8342,-0.7075,-0.9033,10,0,0,2,0,20,v3
2005-08-19,-0.8164,-0.8207,-0.652,-0.8412,-0.5722,-0.838,0,-1,0,6,0,24,v3
2005-08-26,-0.8207,-0.652,-0.8342,-0.7852,-0.8334,-0.7316,2,3,0,4,0,21,v3
2005-09-02,-0.652,-0.8342,-0.8412,-0.8445,-0.8673,-0.7811,-1,3,0,6,4,29,v3
2005-09-09,-0.8342,-0.8412,-0.7852,-0.7075,-0.9033,-0.7174,0,2,0,7,0,15,v3
2005-09-16,-0.8412,-0.7852,-0.8445,-0.5722,-0.838,-0.7099,2,12,1,19,3,28,v3
2005-09-23,-0.7852,-0.8445,-0.7075,-0.8334,-0.7316,-0.7317,17,6,2,12,0,16,v3
2005-09-30,-0.8445,-0.7075,-0.5722,-0.8673,-0.7811,-0.6965,2,0,0,13,0,23,v3
2005-10-07,-0.7075,-0.5722,-0.8334,-0.9033,-0.7174,-0.6569,7,4,0,10,0,25,v3
2005-10-14,-0.5722,-0.8334,-0.8673,-0.838,-0.7099,-0.8487,11,8,2,16,0,33,v3
2005-10-21,-0.8334,-0.8673,-0.9033,-0.7316,-0.7317,-0.9945,5,3,0,18,0,22,v3
2005-10-28,-0.8673,-0.9033,-0.838,-0.7811,-0.6965,-0.8324,4,3,0,-4,0,30,v3
2005-11-04,-0.9033,-0.838,-0.7316,-0.7174,-0.6569,-0.9958,12,0,0,2,0,32,v3
2005-11-11,-0.838,-0.7316,-0.7811,-0.7099,-0.8487,-1.0552,0,0,0,0,0,16,v3
2005-11-18,-0.7316,-0.7811,-0.7174,-0.7317,-0.9945,-0.932,2,0,0,-6,0,20,v3
2005-11-25,-0.7811,-0.7174,-0.7099,-0.6965,-0.8324,-1.0309,-5,4,0,13,0,23,v3
2005-12-02,-0.7174,-0.7099,-0.7317,-0.6569,-0.9958,-1.1169,4,3,0,-7,0,28,v3
2005-12-09,-0.7099,-0.7317,-0.6965,-0.8487,-1.0552,-1.0755,4,3,1,-3,0,30,v3
2005-12-16,-0.7317,-0.6965,-0.6569,-0.9945,-0.932,-0.961,1,0,0,-1,0,26,v3
2005-12-23,-0.6965,-0.6569,-0.8487,-0.8324,-1.0309,-1.0207,4,4,0,1,0,12,v3
2005-12-30,-0.6569,-0.8487,-0.9945,-0.9958,-1.1169,-1.0572,-2,8,0,4,0,19,v3
2006-01-06,-0.8487,-0.9945,-0.8324,-1.0552,-1.0755,-1.0431,-8,0,0,1,0,30,v3
2006-01-13,-0.9945,-0.8324,-0.9958,-0.932,-0.961,-1.0194,-2,0,0,0,0,16,v3
2006-01-20,-0.8324,-0.9958,-1.0552,-1.0309,-1.0207,-0.9502,0,2,2,-5,0,16,v3
2006-01-27,-0.9958,-1.0552,-0.932,-1.1169,-1.0572,-1.04,0,4,0,19,-1,30,v3
2006-02-03,-1.0552,-0.932,-1.0309,-1.0755,-1.0431,-1.0975,7,3,0,-3,0,31,v3
2006-02-10,-0.932,-1.0309,-1.1169,-0.961,-1.0194,-1.1041,2,4,0,3,0,19,v3
2006-02-17,-1.0309,-1.1169,-1.0755,-1.0207,-0.9502,-1.1133,9,3,1,1,0,29,v3
2006-02-24,-1.1169,-1.0755,-0.961,-1.0572,-1.04,-0.8847,5,3,1,5,0,21,v3
2006-03-03,-1.0755,-0.961,-1.0207,-1.0431,-1.0975,-0.7924,3,1,-2,0,0,25,v3
2006-03-10,-0.961,-1.0207,-1.0572,-1.0194,-1.1041,-0.9212,7,1,-2,-1,0,34,v3
2006-03-17,-1.0207,-1.0572,-1.0431,-0.9502,-1.1133,-0.8025,0,1,0,-5,-1,31,v3
2006-03-24,-1.0572,-1.0431,-1.0194,-1.04,-0.8847,-0.7298,8,2,0,2,0,26,v3
2006-03-31,-1.0431,-1.0194,-0.9502,-1.0975,-0.7924,-0.7996,14,6,0,0,0,35,v3
2006-04-07,-1.0194,-0.9502,-1.04,-1.1041,-0.9212,-0.8565,-4,0,-3,-9,0,33,v3
2006-04-14,-0.9502,-1.04,-1.0975,-1.1133,-0.8025,-0.9886,2,2,0,-1,0,32,v3
2006-04-21,-1.04,-1.0975,-1.1041,-0.8847,-0.7298,-0.7901,-3,2,-1,5,0,20,v3
2006-04-28,-1.0975,-1.1041,-1.1133,-0.7924,-0.7996,-0.7839,-3,-1,0,-6,0,19,v3
2006-05-05,-1.1041,-1.1133,-0.8847,-0.9212,-0.8565,-0.9358,1,-3,0,0,0,29,v3
2006-05-12,-1.1133,-0.8847,-0.7924,-0.8025,-0.9886,-0.898,22,4,0,13,0,27,v3
2006-05-19,-0.8847,-0.7924,-0.9212,-0.7298,-0.7901,-0.9241,4,4,0,7,0,28,v3
2006-05-26,-0.7924,-0.9212,-0.8025,-0.7996,-0.7839,-1.029,3,0,0,4,0,26,v3
2006-06-02,-0.9212,-0.8025,-0.7298,-0.8565,-0.9358,-0.9845,6,3,0,9,-2,26,v3
2006-06-09,-0.8025,-0.7298,-0.7996,-0.9886,-0.898,-0.9498,27,2,2,15,0,30,v3
2006-06-16,-0.7298,-0.7996,-0.8565,-0.7901,-0.9241,-0.9106,15,9,0,17,0,33,v3
2006-06-23,-0.7996,-0.8565,-0.9886,-0.7839,-1.029,-0.9431,3,2,0,5,0,22,v3
2006-06-30,-0.8565,-0.9886,-0.7901,-0.9358,-0.9845,-0.8322,-10,-1,1,1,0,28,v3
2006-07-07,-0.9886,-0.7901,-0.7839,-0.898,-0.9498,-0.8063,-2,-1,0,0,0,32,v3
2006-07-14,-0.7901,-0.7839,-0.9358,-0.9241,-0.9106,-0.8459,4,5,0,2,0,29,v3
2006-07-21,-0.7839,-0.9358,-0.898,-1.029,-0.9431,-1.0191,-3,2,0,2,0,18,v3
2006-07-28,-0.9358,-0.898,-0.9241,-0.9845,-0.8322,-0.9693,-4,2,2,0,0,18,v3
2006-08-04,-0.898,-0.9241,-1.029,-0.9498,-0.8063,-1.0073,5,5,0,18,0,30,v3
2006-08-11,-0.9241,-1.029,-0.9845,-0.9106,-0.8459,-0.896,-5,2,0,6,0,19,v3
2006-08-18,-1.029,-0.9845,-0.9498,-0.9431,-1.0191,-1.0071,-1,1,0,1,0,35,v3
2006-08-25,-0.9845,-0.9498,-0.9106,-0.8322,-0.9693,-1.0007,2,0,0,5,0,17,v3
2006-09-01,-0.9498,-0.9106,-0.9431,-0.8063,-1.0073,-0.9288,-2,2,2,2,0,37,v3
2006-09-08,-0.9106,-0.9431,-0.8322,-0.8459,-0.896,-0.8026,8,8,0,8,0,32,v3
2006-09-15,-0.9431,-0.8322,-0.8063,-1.0191,-1.0071,-0.9172,-4,3,0,-2,0,23,v3
2006-09-22,-0.8322,-0.8063,-0.8459,-0.9693,-1.0007,-0.9868,0,1,0,2,0,18,v3
2006-09-29,-0.8063,-0.8459,-1.0191,-1.0073,-0.9288,-0.9318,1,5,0,2,0,17,v3
2006-10-06,-0.8459,-1.0191,-0.9693,-0.896,-0.8026,-0.9647,0,2,0,2,0,28,v3
2006-10-13,-1.0191,-0.9693,-1.0073,-1.0071,-0.9172,-0.8837,2,-1,-1,0,0,20,v3
2006-10-20,-0.9693,-1.0073,-0.896,-1.0007,-0.9868,-0.989,-4,2,0,-10,0,22,v3
2006-10-27,-1.0073,-0.896,-1.0071,-0.9288,-0.9318,-1.0936,-3,1,-1,5,0,23,v3
2006-11-03,-0.896,-1.0071,-1.0007,-0.8026,-0.9647,-1.1293,2,0,0,-4,0,24,v3
2006-11-10,-1.0071,-1.0007,-0.9288,-0.9172,-0.8837,-1.09,4,2,2,-1,0,25,v3
2006-11-17,-1.0007,-0.9288,-0.8026,-0.9868,-0.989,-1.0966,-4,0,0,-4,0,19,v3
2006-11-24,-0.9288,-0.8026,-0.9172,-0.9318,-1.0936,-1.1091,-1,0,0,2,0,24,v3
2006-12-01,-0.8026,-0.9172,-0.9868,-0.9647,-1.1293,-1.1338,-1,5,0,4,0,33,v3
2006-12-08,-0.9172,-0.9868,-0.9318,-0.8837,-1.09,-0.6969,0,3,0,-8,0,28,v3
2006-12-15,-0.9868,-0.9318,-0.9647,-0.989,-1.0966,-0.7892,-1,0,2,-4,0,19,v3
2006-12-22,-0.9318,-0.9647,-0.8837,-1.0936,-1.1091,-0.8461,3,0,0,9,3,23,v3
2006-12-29,-0.9647,-0.8837,-0.989,-1.1293,-1.1338,-1.0146,0,0,0,0,0,14,v3
2007-01-05,-0.8837,-0.989,-1.0936,-1.09,-0.6969,-0.951,1,0,0,-4,0,23,v3
2007-01-12,-0.989,-1.0936,-1.1293,-1.0966,-0.7892,-0.9524,2,-1,0,-1,0,12,v3
2007-01-19,-1.0936,-1.1293,-1.09,-1.1091,-0.8461,-1.0233,0,0,2,-2,0,14,v3
2007-01-26,-1.1293,-1.09,-1.0966,-1.1338,-1.0146,-1.0384,2,0,0,-1,0,12,v3
2007-02-02,-1.09,-1.0966,-1.1091,-0.6969,-0.951,-1.0107,-3,-2,0,0,0,21,v3
2007-02-09,-1.0966,-1.1091,-1.1338,-0.7892,-0.9524,-0.9149,1,2,0,5,0,18,v3
2007-02-16,-1.1091,-1.1338,-0.6969,-0.8461,-1.0233,-0.9655,-5,0,0,12,0,24,v3
2007-02-23,-1.1338,-0.6969,-0.7892,-1.0146,-1.0384,-0.9287,2,1,0,3,0,17,v3
2007-03-02,-0.6969,-0.7892,-0.8461,-0.951,-1.0107,-0.9712,0,10,0,24,5,33,v3
2007-03-09,-0.7892,-0.8461,-1.0146,-0.9524,-0.9149,-0.9212,4,4,1,2,1,21,v3
2007-03-16,-0.8461,-1.0146,-0.951,-1.0233,-0.9655,-0.7972,11,6,2,17,0,19,v3
2007-03-23,-1.0146,-0.951,-0.9524,-1.0384,-0.9287,-0.7169,-4,3,0,3,0,17,v3
2007-03-30,-0.951,-0.9524,-1.0233,-1.0107,-0.9712,-0.6887,2,4,5,-1,0,19,v3
2007-04-06,-0.9524,-1.0233,-1.0384,-0.9149,-0.9212,-0.5607,0,6,2,2,0,18,v3
2007-04-13,-1.0233,-1.0384,-1.0107,-0.9655,-0.7972,-0.7783,4,2,5,3,0,21,v3
2007-04-20,-1.0384,-1.0107,-0.9149,-0.9287,-0.7169,-0.691,2,4,2,0,0,15,v3
2007-04-27,-1.0107,-0.9149,-0.9655,-0.9712,-0.6887,-0.6851,1,1,0,1,0,14,v3
2007-05-04,-0.9149,-0.9655,-0.9287,-0.9212,-0.5607,-0.1475,0,2,2,4,0,20,v3
2007-05-11,-0.9655,-0.9287,-0.9712,-0.7972,-0.7783,-0.0115,1,1,0,0,0,13,v3
2007-05-18,-0.9287,-0.9712,-0.9212,-0.7169,-0.691,0.1411,0,2,2,-3,0,15,v3
2007-05-25,-0.9712,-0.9212,-0.7972,-0.6887,-0.6851,1.2197,0,0,0,0,0,10,v3
2007-06-01,-0.9212,-0.7972,-0.7169,-0.5607,-0.1475,1.2878,0,2,0,3,0,21,v3
2007-06-08,-0.7972,-0.7169,-0.6887,-0.7783,-0.0115,0.9998,11,7,0,14,0,20,v3
2007-06-15,-0.7169,-0.6887,-0.5607,-0.691,0.1411,1.4748,6,4,2,-1,0,25,v3
2007-06-22,-0.6887,-0.5607,-0.7783,-0.6851,1.2197,1.5728,0,9,5,0,0,13,v3
2007-06-29,-0.5607,-0.7783,-0.691,-0.1475,1.2878,0.7137,-9,7,2,-1,1,18,v3
2007-07-06,-0.7783,-0.691,-0.6851,-0.0115,0.9998,0.701,0,2,0,-3,0,18,v3
2007-07-13,-0.691,-0.6851,-0.1475,0.1411,1.4748,0.6268,4,6,2,4,0,12,v3
2007-07-20,-0.6851,-0.1475,-0.0115,1.2197,1.5728,0.3595,0,12,8,3,0,19,v3
2007-07-27,-0.1475,-0.0115,0.1411,1.2878,0.7137,0.7247,1,31,12,5,1,21,v3
2007-08-03,-0.0115,0.1411,1.2197,0.9998,0.701,0.7885,2,27,14,4,1,33,v3
2007-08-10,0.1411,1.2197,1.2878,1.4748,0.6268,0.4711,-7,41,23,1,0,42,v3
2007-08-17,1.2197,1.2878,0.9998,1.5728,0.3595,1.1441,-25,20,-4,9,0,47,v3
2007-08-24,1.2878,0.9998,1.4748,0.7137,0.7247,1.1655,-2,24,33,4,0,38,v3
2007-08-31,0.9998,1.4748,1.5728,0.701,0.7885,1.918,-7,16,17,2,2,25,v3
2007-09-07,1.4748,1.5728,0.7137,0.6268,0.4711,2.0705,2,13,0,27,0,26,v3
2007-09-14,1.5728,0.7137,0.701,0.3595,1.1441,1.9545,5,31,15,14,0,33,v3
2007-09-21,0.7137,0.701,0.6268,0.7247,1.1655,1.9289,-27,11,11,0,0,41,v3
2007-09-28,0.701,0.6268,0.3595,0.7885,1.918,1.78,-2,1,2,-1,0,20,v3
2007-10-05,0.6268,0.3595,0.7247,0.4711,2.0705,1.3233,-2,11,10,-4,0,30,v3
2007-10-12,0.3595,0.7247,0.7885,1.1441,1.9545,1.6061,-4,10,9,1,0,24,v3
2007-10-19,0.7247,0.7885,0.4711,1.1655,1.9289,1.2929,2,10,12,1,0,26,v3
2007-10-26,0.7885,0.4711,1.1441,1.918,1.78,0.9685,-2,12,7,3,0,22,v3
2007-11-02,0.4711,1.1441,1.1655,2.0705,1.3233,1.6201,-12,12,11,12,0,31,v3
2007-11-09,1.1441,1.1655,1.918,1.9545,1.6061,0.9722,2,23,17,15,2,31,v3
2007-11-16,1.1655,1.918,2.0705,1.9289,1.2929,1.5057,-3,11,2,4,1,28,v3
2007-11-23,1.918,2.0705,1.9545,1.78,0.9685,1.2964,5,12,9,14,0,25,v3
2007-11-30,2.0705,1.9545,1.9289,1.3233,1.6201,1.1498,-9,11,3,14,-2,33,v3
2007-12-07,1.9545,1.9289,1.78,1.6061,0.9722,1.4308,-8,15,5,3,0,26,v3
2007-12-14,1.9289,1.78,1.3233,1.2929,1.5057,2.4531,6,29,11,28,0,38,v3
2007-12-21,1.78,1.3233,1.6061,0.9685,1.2964,2.0339,0,0,-7,-2,0,22,v3
2007-12-28,1.3233,1.6061,1.2929,1.6201,1.1498,2.3682,0,0,0,5,0,7,v3
2008-01-04,1.6061,1.2929,0.9685,0.9722,1.4308,1.6824,2,12,2,26,0,27,v3
2008-01-11,1.2929,0.9685,1.6201,1.5057,2.4531,1.7308,5,14,4,28,0,38,v3
2008-01-18,0.9685,1.6201,0.9722,1.2964,2.0339,1.8835,-9,20,18,35,0,46,v3
2008-01-25,1.6201,0.9722,1.5057,1.1498,2.3682,1.9143,-23,17,6,54,4,54,v3
2008-02-01,0.9722,1.5057,1.2964,1.4308,1.6824,1.7005,-1,6,8,38,0,47,v3
2008-02-08,1.5057,1.2964,1.1498,2.4531,1.7308,1.3706,-2,12,5,25,0,25,v3
2008-02-15,1.2964,1.1498,1.4308,2.0339,1.8835,1.2527,4,4,2,12,0,22,v3
2008-02-22,1.1498,1.4308,2.4531,2.3682,1.9143,1.025,6,26,16,17,0,27,v3
2008-02-29,1.4308,2.4531,2.0339,1.6824,1.7005,0.9369,10,8,3,17,0,23,v3
2008-03-07,2.4531,2.0339,2.3682,1.7308,1.3706,0.9738,8,37,18,36,0,46,v3
2008-03-14,2.0339,2.3682,1.6824,1.8835,1.2527,1.3136,-9,32,30,17,0,44,v3
2008-03-21,2.3682,1.6824,1.7308,1.9143,1.025,1.2411,-7,22,41,14,2,50,v3
2008-03-28,1.6824,1.7308,1.8835,1.7005,0.9369,1.2785,9,1,16,7,0,33,v3
2008-04-04,1.7308,1.8835,1.9143,1.3706,0.9738,1.7411,15,18,23,30,0,43,v3
2008-04-11,1.8835,1.9143,1.7005,1.2527,1.3136,1.8374,5,12,8,29,0,31,v3
2008-04-18,1.9143,1.7005,1.3706,1.025,1.2411,1.7904,1,18,10,19,0,40,v3
2008-04-25,1.7005,1.3706,1.2527,0.9369,1.2785,1.7638,0,-6,-6,10,0,21,v3
2008-05-02,1.3706,1.2527,1.025,0.9738,1.7411,1.1992,-15,4,-4,23,0,30,v3
2008-05-09,1.2527,1.025,0.9369,1.3136,1.8374,1.6575,2,16,9,11,0,22,v3
2008-05-16,1.025,0.9369,0.9738,1.2411,1.7904,1.5459,2,17,17,3,0,27,v3
2008-05-23,0.9369,0.9738,1.3136,1.2785,1.7638,1.5273,3,7,7,7,0,20,v3
2008-05-30,0.9738,1.3136,1.2411,1.7411,1.1992,1.7757,0,8,10,5,0,21,v3
2008-06-06,1.3136,1.2411,1.2785,1.8374,1.6575,1.5515,0,0,0,19,2,29,v3
2008-06-13,1.2411,1.2785,1.7411,1.7904,1.5459,1.8209,6,7,8,15,2,26,v3
2008-06-20,1.2785,1.7411,1.8374,1.7638,1.5273,1.9784,9,3,10,14,0,23,v3
2008-06-27,1.7411,1.8374,1.7904,1.1992,1.7757,4.1317,10,11,7,13,0,22,v3
2008-07-04,1.8374,1.7904,1.7638,1.6575,1.5515,4.58,3,10,2,33,0,26,v3
2008-07-11,1.7904,1.7638,1.1992,1.5459,1.8209,7.256,4,11,9,10,0,27,v3
2008-07-18,1.7638,1.1992,1.6575,1.5273,1.9784,9.6393,8,12,12,23,0,31,v3
2008-07-25,1.1992,1.6575,1.5459,1.7757,4.1317,9.5872,2,15,21,14,0,23,v3
2008-08-01,1.6575,1.5459,1.5273,1.5515,4.58,8.0807,-2,12,1,15,0,29,v3
2008-08-08,1.5459,1.5273,1.7757,1.8209,7.256,7.7639,0,9,6,3,0,16,v3
2008-08-15,1.5273,1.7757,1.5515,1.9784,9.6393,6.217,1,17,18,13,0,25,v3
2008-08-22,1.7757,1.5515,1.8209,4.1317,9.5872,6.0034,4,15,11,9,2,24,v3
2008-08-29,1.5515,1.8209,1.9784,4.58,8.0807,7.7018,2,11,10,8,0,23,v3
2008-09-05,1.8209,1.9784,4.1317,7.256,7.7639,6.8621,0,10,8,18,0,25,v3
2008-09-12,1.9784,4.1317,4.58,9.6393,6.217,6.9439,-2,5,6,4,0,32,v3
2008-09-19,4.1317,4.58,7.256,9.5872,6.0034,6.557,36,96,123,20,4,95,v3
2008-09-26,4.58,7.256,9.6393,8.0807,7.7018,5.9631,9,61,61,15,0,73,v3
2008-10-03,7.256,9.6393,9.5872,7.7639,6.8621,4.7931,1,99,67,50,1,105,v3
2008-10-10,9.6393,9.5872,8.0807,6.217,6.9439,4.9292,7,93,69,37,18,109,v3
2008-10-17,9.5872,8.0807,7.7639,6.0034,6.557,3.7353,1,35,14,38,4,92,v3
2008-10-24,8.0807,7.7639,6.217,7.7018,5.9631,3.8114,-9,49,20,44,1,77,v3
2008-10-31,7.7639,6.217,6.0034,6.8621,4.7931,4.3313,-15,28,21,42,0,61,v3
2008-11-07,6.217,6.0034,7.7018,6.9439,4.9292,4.0456,-4,19,4,45,0,57,v3
2008-11-14,6.0034,7.7018,6.8621,6.557,3.7353,3.5863,-2,37,16,35,1,60,v3
2008-11-21,7.7018,6.8621,6.9439,5.9631,3.8114,3.5934,-8,62,46,46,2,79,v3
2008-11-28,6.8621,6.9439,6.557,4.7931,4.3313,4.1757,-18,9,2,12,0,57,v3
2008-12-05,6.9439,6.557,5.9631,4.9292,4.0456,4.1709,-12,41,11,69,2,84,v3
2008-12-12,6.557,5.9631,4.7931,3.7353,3.5863,4.7835,6,24,15,65,5,84,v3
2008-12-19,5.9631,4.7931,4.9292,3.8114,3.5934,3.9441,12,34,28,43,0,69,v3
2008-12-26,4.7931,4.9292,3.7353,4.3313,4.1757,3.3382,-2,14,5,12,0,42,v3
2009-01-02,4.9292,3.7353,3.8114,4.0456,4.1709,3.2126,0,4,1,22,0,37,v3
2009-01-09,3.7353,3.8114,4.3313,3.5863,4.7835,3.025,-1,18,5,47,0,53,v3
2009-01-16,3.8114,4.3313,4.0456,3.5934,3.9441,2.8054,4,15,22,42,4,72,v3
2009-01-23,4.3313,4.0456,3.5863,4.1757,3.3382,2.5817,0,40,25,40,0,81,v3
2009-01-30,4.0456,3.5863,3.5934,4.1709,3.2126,2.8372,-2,23,14,38,0,86,v3
2009-02-06,3.5863,3.5934,4.1757,4.7835,3.025,2.3322,-2,8,2,54,0,79,v3
2009-02-13,3.5934,4.1757,4.1709,3.9441,2.8054,1.5714,2,27,20,43,0,85,v3
2009-02-20,4.1757,4.1709,4.7835,3.3382,2.5817,2.0401,0,13,11,41,0,61,v3
2009-02-27,4.1709,4.7835,3.9441,3.2126,2.8372,1.5776,-4,32,18,47,-2,78,v3
2009-03-06,4.7835,3.9441,3.3382,3.025,2.3322,1.3694,-2,28,16,64,0,92,v3
2009-03-13,3.9441,3.3382,3.2126,2.8054,1.5714,1.2105,-2,8,3,30,0,80,v3
2009-03-20,3.3382,3.2126,3.025,2.5817,2.0401,1.0128,13,0,0,13,0,70,v3
2009-03-27,3.2126,3.025,2.8054,2.8372,1.5776,1.5866,0,-9,-3,26,0,72,v3
2009-04-03,3.025,2.8054,2.5817,2.3322,1.3694,1.6452,-2,6,2,38,1,73,v3
2009-04-10,2.8054,2.5817,2.8372,1.5714,1.2105,1.2048,2,21,10,27,0,68,v3
2009-04-17,2.5817,2.8372,2.3322,2.0401,1.0128,1.4633,2,14,12,25,0,60,v3
2009-04-24,2.8372,2.3322,1.5714,1.5776,1.5866,1.0071,0,23,16,18,0,43,v3
2009-05-01,2.3322,1.5714,2.0401,1.3694,1.6452,0.7763,-3,14,10,35,0,60,v3
2009-05-08,1.5714,2.0401,1.5776,1.2105,1.2048,0.5172,3,11,15,22,3,70,v3
2009-05-15,2.0401,1.5776,1.3694,1.0128,1.4633,0.1624,0,7,6,21,0,48,v3
2009-05-22,1.5776,1.3694,1.2105,1.5866,1.0071,0.7898,5,4,15,18,0,49,v3
2009-05-29,1.3694,1.2105,1.0128,1.6452,0.7763,0.9606,2,16,8,16,0,51,v3
2009-06-05,1.2105,1.0128,1.5866,1.2048,0.5172,0.5376,-6,24,11,28,0,56,v3
2009-06-12,1.0128,1.5866,1.6452,1.4633,0.1624,0.7012,5,5,6,11,0,51,v3
2009-06-19,1.5866,1.6452,1.2048,1.0071,0.7898,0.3572,-2,12,4,17,0,60,v3
2009-06-26,1.6452,1.2048,1.4633,0.7763,0.9606,0.0332,-9,3,-10,11,0,56,v3
2009-07-03,1.2048,1.4633,1.0071,0.5172,0.5376,0.17,8,14,0,36,0,56,v3
2009-07-10,1.4633,1.0071,0.7763,0.1624,0.7012,0.4156,0,5,-2,31,0,52,v3
2009-07-17,1.0071,0.7763,0.5172,0.7898,0.3572,0.2822,0,16,14,18,0,54,v3
2009-07-24,0.7763,0.5172,0.1624,0.9606,0.0332,0.1372,-2,0,-3,5,0,46,v3
2009-07-31,0.5172,0.1624,0.7898,0.5376,0.17,0.1922,-1,-1,0,3,0,55,v3
2009-08-07,0.1624,0.7898,0.9606,0.7012,0.4156,0.4201,0,10,9,14,0,57,v3
2009-08-14,0.7898,0.9606,0.5376,0.3572,0.2822,0.3884,0,4,8,10,0,48,v3
2009-08-21,0.9606,0.5376,0.7012,0.0332,0.1372,0.0297,-3,-5,9,3,0,56,v3
2009-08-28,0.5376,0.7012,0.3572,0.17,0.1922,0.152,-1,9,8,9,0,63,v3
